sofifa_id,short_name,overall,value_eur,,,,,,,,,,,,,,,
205565,D. Bulthuis,70,1100000,,,,,,,,,,,,,,,
205818,R. Woods,70,1700000,,,,,,,,,,,,,,,
205998,A. Poko,70,1500000,,,,,,,,,,,,,,,
206042,J. Dezi,70,1600000,,,,,,,,,,,,,,,
206141,K. Coulibaly,70,1600000,,,,,,,,,,,,,,,
206145,B. Uphoff,70,1500000,,,,,,,,,,,,,,,
206436,Y. Benzia,70,1900000,,,,,,,,,,,,,,,
206553,S. Falette,70,1300000,,,,,,,,,,,,,,,
206561,C. Walton,70,1700000,,,,,,,,,,,,,,,
207956,P. Mpanzu,70,1800000,,,,,,,,,,,,,,,
208014,M. Pearson,70,1600000,,,,,,,,,,,,,,,
208088,Sergi Samper,70,1900000,,,,,,,,,,,,,,,
208534,A. Mawson,70,1800000,,,,,,,,,,,,,,,
208581,Z. Bytyqi,70,2200000,,,,,,,,,,,,,,,
208638,Rober Correa,70,1400000,,,,,,,,,,,,,,,
208719,P. KÃ¼hn,70,1100000,,,,,,,,,,,,,,,
208817,Andy,70,1100000,,,,,,,,,,,,,,,
208835,Y. M'Changama,70,1500000,,,,,,,,,,,,,,,
208862,J. Giraudon,70,1300000,,,,,,,,,,,,,,,
209005,L. Cardozo,70,1000000,,,,,,,,,,,,,,,
209378,B. van Hintum,70,525000,,,,,,,,,,,,,,,
209449,Gerso,70,1500000,,,,,,,,,,,,,,,
209521,Alison,70,1400000,,,,,,,,,,,,,,,
209532,D. Bachmann,70,1600000,,,,,,,,,,,,,,,
209610,J. VÃ¡zquez,70,975000,,,,,,,,,,,,,,,
209698,B. TourÃ©,70,1400000,,,,,,,,,,,,,,,
209818,J. Brenet,70,1500000,,,,,,,,,,,,,,,
209840,J. Jeanvier,70,1400000,,,,,,,,,,,,,,,
210129,G. Lovrencsics,70,1100000,,,,,,,,,,,,,,,
210219,E. Herrera,70,775000,,,,,,,,,,,,,,,
210538,L. Zuffi,70,1100000,,,,,,,,,,,,,,,
210653,L. Quintana,70,1300000,,,,,,,,,,,,,,,
210703,L. ÄorÄ‘eviÄ‡,70,1900000,,,,,,,,,,,,,,,
210833,R. Improta,70,1700000,,,,,,,,,,,,,,,
210880,R. Fiamozzi,70,1400000,,,,,,,,,,,,,,,
210923,M. Al Owais,70,1100000,,,,,,,,,,,,,,,
210951,E. Flores,70,1800000,,,,,,,,,,,,,,,
211033,L. GarcÃ­a,70,1400000,,,,,,,,,,,,,,,
211037,De La Hoz,70,1400000,,,,,,,,,,,,,,,
211057,Pablo Valcarce,70,1600000,,,,,,,,,,,,,,,
211177,A. Traustason,70,1600000,,,,,,,,,,,,,,,
211231,R. Azeez,70,1400000,,,,,,,,,,,,,,,
211239,C. Jean,70,2000000,,,,,,,,,,,,,,,
211272,C. CorvalÃ¡n,70,1100000,,,,,,,,,,,,,,,
211339,R. Cardozo,70,1300000,,,,,,,,,,,,,,,
211384,J. Lowe,70,1800000,,,,,,,,,,,,,,,
211504,L. Baker,70,2000000,,,,,,,,,,,,,,,
211946,M. Kolke,70,1100000,,,,,,,,,,,,,,,
211966,M. Romeo,70,1900000,,,,,,,,,,,,,,,
212095,A. MeleÃ¡n,70,525000,,,,,,,,,,,,,,,
212104,J. GÃ³mez,70,1500000,,,,,,,,,,,,,,,
212121,J. Vanlerberghe,70,2200000,,,,,,,,,,,,,,,
212129,Borja LÃ³pez,70,1800000,,,,,,,,,,,,,,,
212249,S. Kerk,70,1800000,,,,,,,,,,,,,,,
212261,Brandon Thomas,70,2100000,,,,,,,,,,,,,,,
212381,R. Insigne,70,1900000,,,,,,,,,,,,,,,
212424,W. Trapp,70,1500000,,,,,,,,,,,,,,,
212454,C. O'Dowda,70,1900000,,,,,,,,,,,,,,,
212466,C. Cisneros,70,1700000,,,,,,,,,,,,,,,
212519,R. Philippoteaux,70,1000000,,,,,,,,,,,,,,,
212625,D. Kinsombi,70,2000000,,,,,,,,,,,,,,,
212879,S. Michel,70,1600000,,,,,,,,,,,,,,,
213000,S. van Beek,70,1500000,,,,,,,,,,,,,,,
213064,F. Calvo,70,1400000,,,,,,,,,,,,,,,
213136,S. Willems,70,1300000,,,,,,,,,,,,,,,
213301,S. Horvath,70,2200000,,,,,,,,,,,,,,,
213317,Kim Jin Su,70,1400000,,,,,,,,,,,,,,,
213332,Bressan,70,1500000,,,,,,,,,,,,,,,
213490,I. Brown,70,2400000,,,,,,,,,,,,,,,
213556,SomÃ¡lia,70,1300000,,,,,,,,,,,,,,,
213557,JoÃ£o Pedro,70,1600000,,,,,,,,,,,,,,,
213659,F. Dabo,70,2200000,,,,,,,,,,,,,,,
213702,H. Ongenda,70,2100000,,,,,,,,,,,,,,,
213725,L. Phiri,70,2000000,,,,,,,,,,,,,,,
213729,S. Rossbach,70,2000000,,,,,,,,,,,,,,,
213763,R. SchÃ¼ller,70,1300000,,,,,,,,,,,,,,,
213839,B. Guillaume,70,2100000,,,,,,,,,,,,,,,
214021,F. Torijano,70,1000000,,,,,,,,,,,,,,,
214190,L. Castellanos,70,180000,,,,,,,,,,,,,,,
214238,P. Parra,70,1800000,,,,,,,,,,,,,,,
214294,E. Pavez,70,1300000,,,,,,,,,,,,,,,
214313,J. Delgado,70,1600000,,,,,,,,,,,,,,,
214366,R. Carrascal,70,1600000,,,,,,,,,,,,,,,
214376,D. Andrade,70,1400000,,,,,,,,,,,,,,,
214404,V. Huerta,70,1700000,,,,,,,,,,,,,,,
214415,E. Chaux,70,1300000,,,,,,,,,,,,,,,
214485,J. RodrÃ­guez,70,1600000,,,,,,,,,,,,,,,
214660,L. RodrÃ­guez,70,1500000,,,,,,,,,,,,,,,
214777,L. DÃ­az,70,1600000,,,,,,,,,,,,,,,
214817,Ã. Sagal,70,1600000,,,,,,,,,,,,,,,
214882,J. CzerwiÅ„ski,70,1300000,,,,,,,,,,,,,,,
214911,A. Parot,70,1200000,,,,,,,,,,,,,,,
214918,M. Mier,70,1500000,,,,,,,,,,,,,,,
214944,Gumbau,70,2100000,,,,,,,,,,,,,,,
214990,M. CatalÃ¡n,70,1400000,,,,,,,,,,,,,,,
214998,M. Bogado,70,325000,,,,,,,,,,,,,,,
215042,G. Lezcano,70,750000,,,,,,,,,,,,,,,
215049,D. PÃ©rez,70,1100000,,,,,,,,,,,,,,,
215155,F. Zuqui,70,1600000,,,,,,,,,,,,,,,
215213,A. Werner,70,2000000,,,,,,,,,,,,,,,
215292,M. Cauteruccio,70,775000,,,,,,,,,,,,,,,
215294,C. MenÃ©ndez,70,1000000,,,,,,,,,,,,,,,
215391,I. Seck,70,1100000,,,,,,,,,,,,,,,
215417,C. Mathenia,70,1100000,,,,,,,,,,,,,,,
215496,Mansur,70,1400000,,,,,,,,,,,,,,,
215708,A. Monfray,70,1300000,,,,,,,,,,,,,,,
215823,D. Å½upariÄ‡,70,1500000,,,,,,,,,,,,,,,
215970,B. Bolingoli,70,1800000,,,,,,,,,,,,,,,
215995,E. MÃ©ndez,70,1100000,,,,,,,,,,,,,,,
216003,B. Kapustka,70,2400000,,,,,,,,,,,,,,,
216245,L. CÃ¡rdenas,70,1600000,,,,,,,,,,,,,,,
216349,A. HaliloviÄ‡,70,2200000,,,,,,,,,,,,,,,
216416,J. Gyamerah,70,1800000,,,,,,,,,,,,,,,
216428,T. Okriashvili,70,1600000,,,,,,,,,,,,,,,
216476,A. Plata,70,1500000,,,,,,,,,,,,,,,
216706,F. Mussis,70,1400000,,,,,,,,,,,,,,,
216730,S. Gregersen,70,2100000,,,,,,,,,,,,,,,
216802,J. Kaprof,70,2100000,,,,,,,,,,,,,,,
217082,W. Ãngel,70,1600000,,,,,,,,,,,,,,,
217085,V. GarcÃ­a,70,1700000,,,,,,,,,,,,,,,
217649,S. Gonda,70,800000,,,,,,,,,,,,,,,
217813,G. Lajud,70,1700000,,,,,,,,,,,,,,,
217852,K. Molino,70,1300000,,,,,,,,,,,,,,,
218621,F. SÃ¡nchez,70,1200000,,,,,,,,,,,,,,,
218658,D. Iorfa,70,2000000,,,,,,,,,,,,,,,
218717,G. Mhango,70,1600000,,,,,,,,,,,,,,,
219413,E. Velasco,70,1400000,,,,,,,,,,,,,,,
219525,E. Cerutti,70,1600000,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
219584,L. Lezzerini,70,1600000,,,,,,,,,,,,,,,
219591,S. SimiÄ,70,1800000,,,,,,,,,,,,,,,
219755,U. MatiÄ‡,70,1300000,,,,,,,,,,,,,,,
219823,G. Mastriani,70,1600000,,,,,,,,,,,,,,,
219836,RubÃ©n YÃ¡Ã±ez,70,1500000,,,,,,,,,,,,,,,
219841,N. Figal,70,1800000,,,,,,,,,,,,,,,
219848,David Costas,70,2100000,,,,,,,,,,,,,,,
219852,A. Ferrari,70,1800000,,,,,,,,,,,,,,,
219911,T. Hlatshwayo,70,1100000,,,,,,,,,,,,,,,
220064,C. Aboagye,70,2100000,,,,,,,,,,,,,,,
220075,M. Kanno,70,2100000,,,,,,,,,,,,,,,
220175,O. Kemen,70,2400000,,,,,,,,,,,,,,,
220314,O. Marciano,70,850000,,,,,,,,,,,,,,,
220383,AarÃ³n,70,1900000,,,,,,,,,,,,,,,
220820,M. Diaw,70,1400000,,,,,,,,,,,,,,,
220862,J. Hugill,70,1600000,,,,,,,,,,,,,,,
221312,A. PÃ©rez,70,1800000,,,,,,,,,,,,,,,
221433,O. Govea,70,2200000,,,,,,,,,,,,,,,
221459,L. Villagra,70,1600000,,,,,,,,,,,,,,,
221553,V. Kjartansson,70,1300000,,,,,,,,,,,,,,,
221618,L. Mousset,70,2200000,,,,,,,,,,,,,,,
221695,G. Donsah,70,2300000,,,,,,,,,,,,,,,
221737,Y. Moreno,70,1900000,,,,,,,,,,,,,,,
221994,NÃºrio Fortuna,70,1800000,,,,,,,,,,,,,,,
222116,D. RamÃ­rez,70,1900000,,,,,,,,,,,,,,,
222160,Y. KonÃ©,70,1900000,,,,,,,,,,,,,,,
222224,P. Anton,70,1300000,,,,,,,,,,,,,,,
222278,Tang Miao,70,1400000,,,,,,,,,,,,,,,
222562,R. RÃºnarsson,70,1700000,,,,,,,,,,,,,,,
222585,F. Fydriszewski,70,1600000,,,,,,,,,,,,,,,
222634,I. Success,70,2400000,,,,,,,,,,,,,,,
222636,G. Kyei,70,2100000,,,,,,,,,,,,,,,
222693,H. Fertoli,70,1700000,,,,,,,,,,,,,,,
222724,B. Manuel,70,2400000,,,,,,,,,,,,,,,
222825,C. Akolo,70,1700000,,,,,,,,,,,,,,,
223045,U. Ã‡iftÃ§i,70,1400000,,,,,,,,,,,,,,,
223046,A. Ã‡alÄ±k,70,1600000,,,,,,,,,,,,,,,
223064,F. Noguera,70,1600000,,,,,,,,,,,,,,,
223188,Åž. Ã–zbayraklÄ±,70,1200000,,,,,,,,,,,,,,,
223553,Serginho,70,525000,,,,,,,,,,,,,,,
223618,H. Boumous,70,2100000,,,,,,,,,,,,,,,
223633,L. Paqarada,70,1900000,,,,,,,,,,,,,,,
223686,T. Wellenreuther,70,1700000,,,,,,,,,,,,,,,
223694,E. Marxen,70,1300000,,,,,,,,,,,,,,,
223779,D. SzymaÅ„ski,70,2100000,,,,,,,,,,,,,,,
223790,S. Becker,70,1900000,,,,,,,,,,,,,,,
223791,R. Niyaz,70,2100000,,,,,,,,,,,,,,,
223818,JoÃ£o Afonso,70,1100000,,,,,,,,,,,,,,,
223843,D. Frascarelli,70,180000,,,,,,,,,,,,,,,
223905,P. Ng,70,2100000,,,,,,,,,,,,,,,
223929,A. Leya Iseka,70,2400000,,,,,,,,,,,,,,,
224067,J. Tverskov,70,1500000,,,,,,,,,,,,,,,
224186,J. de Wijs,70,1800000,,,,,,,,,,,,,,,
224187,M. Rayhi,70,1700000,,,,,,,,,,,,,,,
224191,A. Ciranni,70,2100000,,,,,,,,,,,,,,,
224265,J. Williams,70,3000000,,,,,,,,,,,,,,,
224367,G. Lanaro,70,425000,,,,,,,,,,,,,,,
224376,Philipe Sampaio,70,2000000,,,,,,,,,,,,,,,
224509,U. Rivas,70,2200000,,,,,,,,,,,,,,,
224524,E. Burgos,70,1500000,,,,,,,,,,,,,,,
224590,J. Benet,70,2100000,,,,,,,,,,,,,,,
224591,Y. Bodiger,70,2000000,,,,,,,,,,,,,,,
224836,V. MilinkoviÄ‡-SaviÄ‡,70,1900000,,,,,,,,,,,,,,,
224891,Rafael Ramos,70,1900000,,,,,,,,,,,,,,,
224970,J. DompÃ©,70,1900000,,,,,,,,,,,,,,,
224995,W. Pacheco,70,1900000,,,,,,,,,,,,,,,
225071,B. Whiteman,70,2100000,,,,,,,,,,,,,,,
225106,Jorge SÃ¡enz,70,3000000,,,,,,,,,,,,,,,
225114,M. Mahi,70,1900000,,,,,,,,,,,,,,,
225117,N. Haas,70,2100000,,,,,,,,,,,,,,,
225169,T. Mauricio,70,1800000,,,,,,,,,,,,,,,
225199,V. Koziello,70,2300000,,,,,,,,,,,,,,,
225282,J. Devecchi,70,1600000,,,,,,,,,,,,,,,
225305,S. GÃ¼mÃ¼ÅŸ,70,1700000,,,,,,,,,,,,,,,
225386,Ygor Nogueira,70,1700000,,,,,,,,,,,,,,,
225402,Bruno Gaspar,70,1400000,,,,,,,,,,,,,,,
225455,V. DÃ¡vila,70,3200000,,,,,,,,,,,,,,,
225502,K. Balanta,70,3200000,,,,,,,,,,,,,,,
225673,K. Adams Nuhu,70,1800000,,,,,,,,,,,,,,,
225775,M. Bola,70,2400000,,,,,,,,,,,,,,,
225779,B. Sheaf,70,3300000,,,,,,,,,,,,,,,
225785,C. Willock,70,3200000,,,,,,,,,,,,,,,
225908,R. Oxford,70,3000000,,,,,,,,,,,,,,,
225956,B. Akintola,70,2100000,,,,,,,,,,,,,,,
225974,S. McKenna,70,3000000,,,,,,,,,,,,,,,
226050,C. Teuchert,70,2200000,,,,,,,,,,,,,,,
226060,R. AssalÃ©,70,1700000,,,,,,,,,,,,,,,
226103,Akieme,70,3400000,,,,,,,,,,,,,,,
226278,Xavier,70,1600000,,,,,,,,,,,,,,,
226508,G. Taylor,70,2400000,,,,,,,,,,,,,,,
226616,J. GalvÃ¡n,70,1300000,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
226706,Felipe Pires,70,1900000,,,,,,,,,,,,,,,
226928,B. Emir,70,825000,,,,,,,,,,,,,,,
227106,Diego GonzÃ¡lez,70,2100000,,,,,,,,,,,,,,,
227530,D. Lemos,70,1100000,,,,,,,,,,,,,,,
227600,J. Andersson,70,2100000,,,,,,,,,,,,,,,
227602,F. Ãlvarez,70,1600000,,,,,,,,,,,,,,,
227903,M. Romero,70,3600000,,,,,,,,,,,,,,,
227911,R. Leal,70,2400000,,,,,,,,,,,,,,,
227978,M. Mehlem,70,2500000,,,,,,,,,,,,,,,
228080,F. Passlack,70,2400000,,,,,,,,,,,,,,,
228144,Jorge Pombo,70,1900000,,,,,,,,,,,,,,,
228245,M. Wanitzek,70,1600000,,,,,,,,,,,,,,,
228326,Brian OlivÃ¡n,70,1700000,,,,,,,,,,,,,,,
228383,K. Grabara,70,3100000,,,,,,,,,,,,,,,
228410,D. Iversen,70,1900000,,,,,,,,,,,,,,,
228591,C. Arcus,70,2200000,,,,,,,,,,,,,,,
228761,Ã“. EstupiÃ±Ã¡n,70,3200000,,,,,,,,,,,,,,,
228782,JoÃ£o Gamboa,70,2100000,,,,,,,,,,,,,,,
228790,Aitor BuÃ±uel,70,2400000,,,,,,,,,,,,,,,
228804,A. De Sart,70,2400000,,,,,,,,,,,,,,,
228828,Rodri TarÃ­n,70,3000000,,,,,,,,,,,,,,,
228829,M. Roberts,70,1300000,,,,,,,,,,,,,,,
228942,D. Cools,70,1900000,,,,,,,,,,,,,,,
229092,A. Umar,70,1700000,,,,,,,,,,,,,,,
229236,M. Udol,70,2100000,,,,,,,,,,,,,,,
229255,Charles,70,1600000,,,,,,,,,,,,,,,
229336,A. GrgiÄ‡,70,3200000,,,,,,,,,,,,,,,
229428,Y. Rahmani,70,1900000,,,,,,,,,,,,,,,
229487,L. KlÃ¼nter,70,2000000,,,,,,,,,,,,,,,
229584,P. Stenzel,70,1900000,,,,,,,,,,,,,,,
229692,J. Huth,70,1400000,,,,,,,,,,,,,,,
229896,Jordi Calavera,70,1900000,,,,,,,,,,,,,,,
229900,S. Lauper,70,2400000,,,,,,,,,,,,,,,
229956,L. Zigi,70,3100000,,,,,,,,,,,,,,,
229991,Fran Villalba,70,2300000,,,,,,,,,,,,,,,
230144,A. DioussÃ©,70,2500000,,,,,,,,,,,,,,,
230169,VÃ­tor Angulho,70,1300000,,,,,,,,,,,,,,,
230180,Adrizinho Bastos,70,525000,,,,,,,,,,,,,,,
230190,RenatÃ£o Baumer,70,1600000,,,,,,,,,,,,,,,
230193,Carvamelinho,70,1600000,,,,,,,,,,,,,,,
230194,Jaimosa Cavaco,70,1700000,,,,,,,,,,,,,,,
230203,Claytinho Branco,70,1600000,,,,,,,,,,,,,,,
230233,Paolinho Leima,70,1700000,,,,,,,,,,,,,,,
230243,Breno Bemposta,70,1600000,,,,,,,,,,,,,,,
230249,Marlinito Dias,70,1600000,,,,,,,,,,,,,,,
230263,Adeilson Gesser,70,1600000,,,,,,,,,,,,,,,
230266,Heltinho Melo,70,1800000,,,,,,,,,,,,,,,
230292,Eltildo Bessa,70,1800000,,,,,,,,,,,,,,,
230296,Cristian Lodeira,70,1600000,,,,,,,,,,,,,,,
230299,Arthur Silbeira,70,1800000,,,,,,,,,,,,,,,
230343,Jonaldo Monteiro,70,1700000,,,,,,,,,,,,,,,
230377,Sanaldo Caiado,70,1000000,,,,,,,,,,,,,,,
230380,Luildo SimÃµes,70,1900000,,,,,,,,,,,,,,,
230382,Milton Menceiros,70,1300000,,,,,,,,,,,,,,,
230383,Pombaxinho,70,1500000,,,,,,,,,,,,,,,
230387,Heitinho Zanon,70,1500000,,,,,,,,,,,,,,,
230394,Nuno Moldeiro,70,1800000,,,,,,,,,,,,,,,
230398,Eltson Marques,70,1300000,,,,,,,,,,,,,,,
230400,Allison Sireo,70,1600000,,,,,,,,,,,,,,,
230410,Natinho Mestres,70,1600000,,,,,,,,,,,,,,,
230415,Lourival Dinisco,70,1600000,,,,,,,,,,,,,,,
230443,Ansel Barni,70,1700000,,,,,,,,,,,,,,,
230444,Edardynho Neto,70,1800000,,,,,,,,,,,,,,,
230454,LeÃ´ncio Lobeiro,70,1900000,,,,,,,,,,,,,,,
230459,Tiago Pombeira,70,1900000,,,,,,,,,,,,,,,
230486,Paulolettinho,70,1800000,,,,,,,,,,,,,,,
230522,Nascimentardo,70,1900000,,,,,,,,,,,,,,,
230531,Saberto Botelho,70,1700000,,,,,,,,,,,,,,,
230601,Cryzan,70,2400000,,,,,,,,,,,,,,,
230686,J. Makengo,70,3500000,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
230936,Ã. Nagy,70,,,,,,,,,,,,,,,,
231027,A. Marchesano,70,1500000,,,,,,,,,,,,,,,
231098,C. TraorÃ©,70,1400000,,,,,,,,,,,,,,,
231237,P. Jensen,70,1900000,,,,,,,,,,,,,,,
231433,Aitor,70,2000000,,,,,,,,,,,,,,,
231512,L. Kelly,70,3400000,,,,,,,,,,,,,,,
231530,JosÃ© ArnÃ¡iz,70,1900000,,,,,,,,,,,,,,,
231688,T. Phete,70,1800000,,,,,,,,,,,,,,,
231848,Q. Boisgard,70,2500000,,,,,,,,,,,,,,,
231868,L. Ruiz,70,2200000,,,,,,,,,,,,,,,
231949,S. Ghoddos,70,1700000,,,,,,,,,,,,,,,
232094,J. Niezgoda,70,2100000,,,,,,,,,,,,,,,
232156,M. Honsak,70,2500000,,,,,,,,,,,,,,,
232183,C. Fai,70,1400000,,,,,,,,,,,,,,,
232185,C. Brittain,70,2400000,,,,,,,,,,,,,,,
232278,S. Mosquera,70,1900000,,,,,,,,,,,,,,,
232350,J. Posavec,70,2000000,,,,,,,,,,,,,,,
232413,A. Dijksteel,70,2200000,,,,,,,,,,,,,,,
232461,Kim Min Tae,70,1600000,,,,,,,,,,,,,,,
232593,M. Suzuki,70,1700000,,,,,,,,,,,,,,,
232654,L. MalagÃ³n,70,3100000,,,,,,,,,,,,,,,
232775,A. Esaka,70,1600000,,,,,,,,,,,,,,,
232789,T. Nakagawa,70,1600000,,,,,,,,,,,,,,,
232810,T. Kida,70,1800000,,,,,,,,,,,,,,,
232875,D. Nishi,70,825000,,,,,,,,,,,,,,,
232883,G. Shibasaki,70,1600000,,,,,,,,,,,,,,,
232884,S. Doi,70,1600000,,,,,,,,,,,,,,,
233034,J. Andrada,70,1900000,,,,,,,,,,,,,,,
233079,C. Rivera,70,2100000,,,,,,,,,,,,,,,
233097,R. van Drongelen,70,3000000,,,,,,,,,,,,,,,
233207,S. Muroya,70,1700000,,,,,,,,,,,,,,,
233222,K. JÃ³Åºwiak,70,3200000,,,,,,,,,,,,,,,
233437,S. Hlanti,70,1200000,,,,,,,,,,,,,,,
233484,A. Campbell,70,3200000,,,,,,,,,,,,,,,
233487,R. McGree,70,3200000,,,,,,,,,,,,,,,
233510,T. Chong,70,3600000,,,,,,,,,,,,,,,
233512,A. ToÈ™ca,70,1500000,,,,,,,,,,,,,,,
233529,F. Gaibor,70,1600000,,,,,,,,,,,,,,,
233532,A. Flores,70,1300000,,,,,,,,,,,,,,,
233544,K. Malinov,70,1800000,,,,,,,,,,,,,,,
233642,A. LaÃ¯douni,70,2200000,,,,,,,,,,,,,,,
233647,Neris,70,1300000,,,,,,,,,,,,,,,
233705,J. SÃ¸rensen,70,2400000,,,,,,,,,,,,,,,
233732,D. Okereke,70,2500000,,,,,,,,,,,,,,,
233884,C. Pickel,70,2300000,,,,,,,,,,,,,,,
233897,M. Fall,70,1600000,,,,,,,,,,,,,,,
233926,LÃ©o Duarte,70,3000000,,,,,,,,,,,,,,,
233954,C. CalderÃ³n,70,2100000,,,,,,,,,,,,,,,
233978,Victor Bereitta,70,1600000,,,,,,,,,,,,,,,
233999,Jairo Farnias,70,1400000,,,,,,,,,,,,,,,
234476,A. Albers,70,1300000,,,,,,,,,,,,,,,
234578,L. Reyes,70,1400000,,,,,,,,,,,,,,,
234630,J. Moreno,70,1500000,,,,,,,,,,,,,,,
234740,M. El Hankouri,70,2500000,,,,,,,,,,,,,,,
234760,A. Reca,70,1900000,,,,,,,,,,,,,,,
234779,Caro,70,1600000,,,,,,,,,,,,,,,
234790,Juan Soriano,70,2700000,,,,,,,,,,,,,,,
234848,G. Cox,70,3000000,,,,,,,,,,,,,,,
234905,D. Vanzeir,70,2400000,,,,,,,,,,,,,,,
234933,A. Sedlar,70,1500000,,,,,,,,,,,,,,,
235123,A. Iniestra,70,2300000,,,,,,,,,,,,,,,
235135,H. BaliÄ‡,70,2100000,,,,,,,,,,,,,,,
235317,J. Mosquera,70,1300000,,,,,,,,,,,,,,,
235515,Benito,70,1900000,,,,,,,,,,,,,,,
235544,S. MemiÅ¡eviÄ‡,70,1500000,,,,,,,,,,,,,,,
235563,M. Chouiar,70,2200000,,,,,,,,,,,,,,,
235589,S. BabiÄ‡,70,2900000,,,,,,,,,,,,,,,
235623,Ãlvaro JimÃ©nez,70,1900000,,,,,,,,,,,,,,,
235642,R. Yates,70,3300000,,,,,,,,,,,,,,,
235740,A. Paleari,70,1400000,,,,,,,,,,,,,,,
235782,Lucas Mineiro,70,2300000,,,,,,,,,,,,,,,
235849,M. Fofana,70,2300000,,,,,,,,,,,,,,,
235947,J. Brunetta,70,2400000,,,,,,,,,,,,,,,
235950,F. BarcelÃ³,70,1600000,,,,,,,,,,,,,,,
235987,I. GÃ³mez,70,2300000,,,,,,,,,,,,,,,
235989,N. Briasco,70,2400000,,,,,,,,,,,,,,,
236113,Jailson Oliva,70,1400000,,,,,,,,,,,,,,,
236145,Luan Sendeiro,70,1400000,,,,,,,,,,,,,,,
236147,Lourival Rodeiro,70,1600000,,,,,,,,,,,,,,,
236164,Martin Cordeia,70,1800000,,,,,,,,,,,,,,,
236175,Marlion Rolim,70,1600000,,,,,,,,,,,,,,,
236189,TÃºlio Sandoiro,70,1800000,,,,,,,,,,,,,,,
236267,D. Aimar,70,2000000,,,,,,,,,,,,,,,
236369,C. Zesiger,70,3300000,,,,,,,,,,,,,,,
236529,S. Alzate,70,3600000,,,,,,,,,,,,,,,
236530,L. O'Brien,70,3600000,,,,,,,,,,,,,,,
236630,Walterson,70,1900000,,,,,,,,,,,,,,,
236649,Y. van Osch,70,2700000,,,,,,,,,,,,,,,
236668,G. Rojas,70,2200000,,,,,,,,,,,,,,,
236747,L. GonzÃ¡lez,70,1500000,,,,,,,,,,,,,,,
236758,O. Christensen,70,3100000,,,,,,,,,,,,,,,
236760,Kike PÃ©rez,70,2500000,,,,,,,,,,,,,,,
236823,I. Pettersson,70,2700000,,,,,,,,,,,,,,,
237051,M. Turay,70,1800000,,,,,,,,,,,,,,,
237156,M. WaguÃ©,70,3400000,,,,,,,,,,,,,,,
237245,E. Segura,70,2300000,,,,,,,,,,,,,,,
237255,M. Robinson,70,3000000,,,,,,,,,,,,,,,
237286,A. Connolly,70,3300000,,,,,,,,,,,,,,,
237376,Juanjo Nieto,70,1900000,,,,,,,,,,,,,,,
237429,G. Miura,70,1800000,,,,,,,,,,,,,,,
237442,Eric Curbelo,70,1600000,,,,,,,,,,,,,,,
237453,A. Onaiwu,70,2200000,,,,,,,,,,,,,,,
237477,M. Tavernier,70,3600000,,,,,,,,,,,,,,,
237502,D. Johnsen,70,2300000,,,,,,,,,,,,,,,
237512,G. Togni,70,2400000,,,,,,,,,,,,,,,
237554,M. Bokadi,70,2100000,,,,,,,,,,,,,,,
237647,A. HrustiÄ‡,70,2200000,,,,,,,,,,,,,,,
237662,B. Lennon,70,2000000,,,,,,,,,,,,,,,
237670,Bruno Xadas,70,2400000,,,,,,,,,,,,,,,
237712,V. Castellanos,70,3600000,,,,,,,,,,,,,,,
238097,Na Sang Ho,70,2200000,,,,,,,,,,,,,,,
238516,L. Ã˜stigÃ¥rd,70,3300000,,,,,,,,,,,,,,,
238593,M. Heyer,70,1700000,,,,,,,,,,,,,,,
238637,S. Vasiliadis,70,2400000,,,,,,,,,,,,,,,
238860,Jadson,70,1500000,,,,,,,,,,,,,,,
238924,D. Keita-Ruel,70,1300000,,,,,,,,,,,,,,,
239049,O. Azubuike,70,3000000,,,,,,,,,,,,,,,
239073,C. Antwi-Adjei,70,1700000,,,,,,,,,,,,,,,
239096,A. Karazor,70,1900000,,,,,,,,,,,,,,,
239138,Jeong Woo Yeong,70,3600000,,,,,,,,,,,,,,,
239186,Aylton Boa Morte,70,1700000,,,,,,,,,,,,,,,
239200,T. HaliloviÄ‡,70,2100000,,,,,,,,,,,,,,,
239307,R. D'Haese,70,3200000,,,,,,,,,,,,,,,
239340,J. Chabot,70,2300000,,,,,,,,,,,,,,,
239432,A. Grbic,70,2300000,,,,,,,,,,,,,,,
239475,J. GonzÃ¡lez,70,2400000,,,,,,,,,,,,,,,
239575,G. Nyamsi,70,2200000,,,,,,,,,,,,,,,
239669,J. Levi,70,2100000,,,,,,,,,,,,,,,
239701,R. Schmid,70,3600000,,,,,,,,,,,,,,,
239708,M. RaguÅ¾,70,2500000,,,,,,,,,,,,,,,
239732,S. Å»urkowski,70,3500000,,,,,,,,,,,,,,,
239747,S. CÃ³rdova,70,3200000,,,,,,,,,,,,,,,
239778,J. Moder,70,3700000,,,,,,,,,,,,,,,
239816,N. Mantl,70,3100000,,,,,,,,,,,,,,,
239881,Danilo,70,3600000,,,,,,,,,,,,,,,
239894,R. KouamÃ©,70,3200000,,,,,,,,,,,,,,,
239945,F. BeltrÃ¡n,70,3000000,,,,,,,,,,,,,,,
240019,N. Baden Frederiksen,70,3600000,,,,,,,,,,,,,,,
